ID,x,y,horiz,vert,trayID,richness,rep,SD,spID,comp,state0,state0_v2,day_infected,trayID_consec,state_final,species,notes
ID198,8.09,16.09201813,6,G,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID199,9.59,16.09201813,7,G,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID200,11.09,16.09201813,8,G,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID201,12.59,16.09201813,9,G,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID202,14.09,16.09201813,10,G,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID203,15.59,16.09201813,11,G,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID204,17.09,16.09201813,12,G,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID205,18.59,16.09201813,13,G,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID206,20.09,16.09201813,14,G,132,6,3,0.5,2,0.3,S,S,12,119,I,arugula,NA
ID207,21.59,16.09201813,15,G,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID208,23.09,16.09201813,16,G,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID209,1.34,17.39105623,1.5,F,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID210,2.84,17.39105623,2.5,F,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID211,4.34,17.39105623,3.5,F,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID212,5.84,17.39105623,4.5,F,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID213,7.34,17.39105623,5.5,F,132,6,3,0.5,2,0.3,C,C,6,119,I,arugula,NA
ID214,8.84,17.39105623,6.5,F,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID215,10.34,17.39105623,7.5,F,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID216,11.84,17.39105623,8.5,F,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID217,13.34,17.39105623,9.5,F,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID218,14.84,17.39105623,10.5,F,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID219,16.34,17.39105623,11.5,F,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID220,17.84,17.39105623,12.5,F,132,6,3,0.5,4,0.1,S,S,12,119,I,red_rom,NA
ID221,19.34,17.39105623,13.5,F,132,6,3,0.5,5,0,S,S,12,119,I,green_rom,NA
ID222,20.84,17.39105623,14.5,F,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID223,22.34,17.39105623,15.5,F,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID224,23.84,17.39105623,16.5,F,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID225,0.59,18.69009434,1,E,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID226,2.09,18.69009434,2,E,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID227,3.59,18.69009434,3,E,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID228,5.09,18.69009434,4,E,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID229,6.59,18.69009434,5,E,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID230,8.09,18.69009434,6,E,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID231,9.59,18.69009434,7,E,132,6,3,0.5,4,0.1,S,S,12,119,I,red_rom,NA
ID232,11.09,18.69009434,8,E,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID233,12.59,18.69009434,9,E,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID234,14.09,18.69009434,10,E,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID235,15.59,18.69009434,11,E,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID236,17.09,18.69009434,12,E,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID237,18.59,18.69009434,13,E,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID238,20.09,18.69009434,14,E,132,6,3,0.5,6,0,S,S,12,119,I,butter,NA
ID239,21.59,18.69009434,15,E,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID240,23.09,18.69009434,16,E,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID241,1.34,19.98913244,1.5,D,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID242,2.84,19.98913244,2.5,D,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID243,4.34,19.98913244,3.5,D,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID244,5.84,19.98913244,4.5,D,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID245,7.34,19.98913244,5.5,D,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID246,8.84,19.98913244,6.5,D,132,6,3,0.5,1,1,C,C,6,119,I,radish,NA
ID247,10.34,19.98913244,7.5,D,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID248,11.84,19.98913244,8.5,D,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID249,13.34,19.98913244,9.5,D,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID250,14.84,19.98913244,10.5,D,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID251,16.34,19.98913244,11.5,D,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID252,17.84,19.98913244,12.5,D,132,6,3,0.5,1,1,S,S,12,119,I,radish,NA
ID253,19.34,19.98913244,13.5,D,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID254,20.84,19.98913244,14.5,D,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID255,22.34,19.98913244,15.5,D,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID256,23.84,19.98913244,16.5,D,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID257,0.59,21.28817055,1,C,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID258,2.09,21.28817055,2,C,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID259,3.59,21.28817055,3,C,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID260,5.09,21.28817055,4,C,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID261,6.59,21.28817055,5,C,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID262,8.09,21.28817055,6,C,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID263,9.59,21.28817055,7,C,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID264,11.09,21.28817055,8,C,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID265,12.59,21.28817055,9,C,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID266,14.09,21.28817055,10,C,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID267,15.59,21.28817055,11,C,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID268,17.09,21.28817055,12,C,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID269,18.59,21.28817055,13,C,132,6,3,0.5,1,1,C,C,6,119,I,radish,NA
ID270,20.09,21.28817055,14,C,132,6,3,0.5,4,0.1,S,S,6,119,I,red_rom,NA
ID271,21.59,21.28817055,15,C,132,6,3,0.5,1,1,S,S,9,119,I,radish,NA
ID272,23.09,21.28817055,16,C,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID273,1.34,22.58720866,1.5,B,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID274,2.84,22.58720866,2.5,B,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID275,4.34,22.58720866,3.5,B,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID276,5.84,22.58720866,4.5,B,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID277,7.34,22.58720866,5.5,B,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID278,8.84,22.58720866,6.5,B,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID279,10.34,22.58720866,7.5,B,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID280,11.84,22.58720866,8.5,B,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID281,13.34,22.58720866,9.5,B,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID282,14.84,22.58720866,10.5,B,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID283,16.34,22.58720866,11.5,B,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID284,17.84,22.58720866,12.5,B,132,6,3,0.5,4,0.1,S,S,99,119,S,red_rom,NA
ID285,19.34,22.58720866,13.5,B,132,6,3,0.5,4,0.1,S,S,12,119,I,red_rom,NA
ID286,20.84,22.58720866,14.5,B,132,6,3,0.5,4,0.1,S,S,12,119,I,red_rom,NA
ID287,22.34,22.58720866,15.5,B,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID288,23.84,22.58720866,16.5,B,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID289,0.59,23.88624676,1,A,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID290,2.09,23.88624676,2,A,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID291,3.59,23.88624676,3,A,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID292,5.09,23.88624676,4,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID293,6.59,23.88624676,5,A,132,6,3,0.5,2,0.3,S,S,99,119,S,arugula,NA
ID294,8.09,23.88624676,6,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID295,9.59,23.88624676,7,A,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID296,11.09,23.88624676,8,A,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID297,12.59,23.88624676,9,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID298,14.09,23.88624676,10,A,132,6,3,0.5,5,0,S,S,99,119,S,green_rom,NA
ID299,15.59,23.88624676,11,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID300,17.09,23.88624676,12,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID301,18.59,23.88624676,13,A,132,6,3,0.5,3,0.2,S,S,99,119,S,basil,NA
ID302,20.09,23.88624676,14,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID303,21.59,23.88624676,15,A,132,6,3,0.5,6,0,S,S,99,119,S,butter,NA
ID304,23.09,23.88624676,16,A,132,6,3,0.5,1,1,S,S,99,119,S,radish,NA
ID1,0.59,0.503560859,1,S,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID2,2.09,0.503560859,2,S,133,6,4,0.5,4,0.1,S,S,99,120,S,red_rom,NA
ID3,3.59,0.503560859,3,S,133,6,4,0.5,2,0.3,S,S,99,120,S,arugula,NA
ID4,5.09,0.503560859,4,S,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID5,6.59,0.503560859,5,S,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID6,8.09,0.503560859,6,S,133,6,4,0.5,2,0.3,S,S,99,120,S,arugula,NA
ID7,9.59,0.503560859,7,S,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID8,11.09,0.503560859,8,S,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID9,12.59,0.503560859,9,S,133,6,4,0.5,3,0.2,S,S,15,120,I,basil,NA
ID10,14.09,0.503560859,10,S,133,6,4,0.5,6,0,S,S,15,120,I,butter,NA
ID11,15.59,0.503560859,11,S,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID12,17.09,0.503560859,12,S,133,6,4,0.5,5,0,S,S,15,120,I,green_rom,NA
ID13,18.59,0.503560859,13,S,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID14,20.09,0.503560859,14,S,133,6,4,0.5,2,0.3,S,S,12,120,I,arugula,NA
ID15,21.59,0.503560859,15,S,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID16,23.09,0.503560859,16,S,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID17,1.34,1.802598965,1.5,R,133,6,4,0.5,6,0,S,S,18,120,I,butter,NA
ID18,2.84,1.802598965,2.5,R,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID19,4.34,1.802598965,3.5,R,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID20,5.84,1.802598965,4.5,R,133,6,4,0.5,4,0.1,S,S,99,120,S,red_rom,NA
ID21,7.34,1.802598965,5.5,R,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID22,8.84,1.802598965,6.5,R,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID23,10.34,1.802598965,7.5,R,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID24,11.84,1.802598965,8.5,R,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID25,13.34,1.802598965,9.5,R,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID26,14.84,1.802598965,10.5,R,133,6,4,0.5,3,0.2,S,S,15,120,I,basil,NA
ID27,16.34,1.802598965,11.5,R,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID28,17.84,1.802598965,12.5,R,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID29,19.34,1.802598965,13.5,R,133,6,4,0.5,6,0,S,S,12,120,I,butter,NA
ID30,20.84,1.802598965,14.5,R,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID31,22.34,1.802598965,15.5,R,133,6,4,0.5,6,0,S,S,15,120,I,butter,NA
ID32,23.84,1.802598965,16.5,R,133,6,4,0.5,4,0.1,S,S,15,120,I,red_rom,NA
ID33,0.59,3.101637071,1,Q,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID34,2.09,3.101637071,2,Q,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID35,3.59,3.101637071,3,Q,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID36,5.09,3.101637071,4,Q,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID37,6.59,3.101637071,5,Q,133,6,4,0.5,4,0.1,S,S,99,120,S,red_rom,NA
ID38,8.09,3.101637071,6,Q,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID39,9.59,3.101637071,7,Q,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID40,11.09,3.101637071,8,Q,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID41,12.59,3.101637071,9,Q,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID42,14.09,3.101637071,10,Q,133,6,4,0.5,6,0,S,S,15,120,I,butter,NA
ID43,15.59,3.101637071,11,Q,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID44,17.09,3.101637071,12,Q,133,6,4,0.5,5,0,S,S,12,120,I,green_rom,NA
ID45,18.59,3.101637071,13,Q,133,6,4,0.5,5,0,S,S,12,120,I,green_rom,NA
ID46,20.09,3.101637071,14,Q,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID47,21.59,3.101637071,15,Q,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID48,23.09,3.101637071,16,Q,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID49,1.34,4.400675177,1.5,P,133,6,4,0.5,5,0,S,S,18,120,I,green_rom,NA
ID50,2.84,4.400675177,2.5,P,133,6,4,0.5,5,0,S,S,18,120,I,green_rom,NA
ID51,4.34,4.400675177,3.5,P,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID52,5.84,4.400675177,4.5,P,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID53,7.34,4.400675177,5.5,P,133,6,4,0.5,6,0,S,S,99,120,S,butter,NA
ID54,8.84,4.400675177,6.5,P,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID55,10.34,4.400675177,7.5,P,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID56,11.84,4.400675177,8.5,P,133,6,4,0.5,6,0,S,S,15,120,I,butter,NA
ID57,13.34,4.400675177,9.5,P,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID58,14.84,4.400675177,10.5,P,133,6,4,0.5,4,0.1,S,S,15,120,I,red_rom,NA
ID59,16.34,4.400675177,11.5,P,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID60,17.84,4.400675177,12.5,P,133,6,4,0.5,6,0,S,S,9,120,I,butter,NA
ID61,19.34,4.400675177,13.5,P,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID62,20.84,4.400675177,14.5,P,133,6,4,0.5,2,0.3,S,S,12,120,I,arugula,NA
ID63,22.34,4.400675177,15.5,P,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID64,23.84,4.400675177,16.5,P,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID65,0.59,5.699713282,1,O,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID66,2.09,5.699713282,2,O,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID67,3.59,5.699713282,3,O,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID68,5.09,5.699713282,4,O,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID69,6.59,5.699713282,5,O,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID70,8.09,5.699713282,6,O,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID71,9.59,5.699713282,7,O,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID72,11.09,5.699713282,8,O,133,6,4,0.5,4,0.1,S,S,99,120,S,red_rom,NA
ID73,12.59,5.699713282,9,O,133,6,4,0.5,3,0.2,S,S,15,120,I,basil,NA
ID74,14.09,5.699713282,10,O,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID75,15.59,5.699713282,11,O,133,6,4,0.5,3,0.2,S,S,12,120,I,basil,NA
ID76,17.09,5.699713282,12,O,133,6,4,0.5,3,0.2,S,S,9,120,I,basil,NA
ID77,18.59,5.699713282,13,O,133,6,4,0.5,3,0.2,S,S,12,120,I,basil,NA
ID78,20.09,5.699713282,14,O,133,6,4,0.5,5,0,S,S,9,120,I,green_rom,NA
ID79,21.59,5.699713282,15,O,133,6,4,0.5,3,0.2,S,S,12,120,I,basil,NA
ID80,23.09,5.699713282,16,O,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID81,1.34,6.998751388,1.5,N,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID82,2.84,6.998751388,2.5,N,133,6,4,0.5,2,0.3,S,S,99,120,S,arugula,NA
ID83,4.34,6.998751388,3.5,N,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID84,5.84,6.998751388,4.5,N,133,6,4,0.5,3,0.2,S,S,18,120,I,basil,NA
ID85,7.34,6.998751388,5.5,N,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID86,8.84,6.998751388,6.5,N,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID87,10.34,6.998751388,7.5,N,133,6,4,0.5,1,1,S,S,18,120,I,radish,NA
ID88,11.84,6.998751388,8.5,N,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID89,13.34,6.998751388,9.5,N,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID90,14.84,6.998751388,10.5,N,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID91,16.34,6.998751388,11.5,N,133,6,4,0.5,2,0.3,C,C,6,120,I,arugula,NA
ID92,17.84,6.998751388,12.5,N,133,6,4,0.5,5,0,S,S,12,120,I,green_rom,NA
ID93,19.34,6.998751388,13.5,N,133,6,4,0.5,3,0.2,S,S,12,120,I,basil,NA
ID94,20.84,6.998751388,14.5,N,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID95,22.34,6.998751388,15.5,N,133,6,4,0.5,4,0.1,S,S,9,120,I,red_rom,NA
ID96,23.84,6.998751388,16.5,N,133,6,4,0.5,6,0,S,S,12,120,I,butter,NA
ID97,0.59,8.297789494,1,M,133,6,4,0.5,1,1,C,C,6,120,I,radish,NA
ID98,2.09,8.297789494,2,M,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID99,3.59,8.297789494,3,M,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID100,5.09,8.297789494,4,M,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID101,6.59,8.297789494,5,M,133,6,4,0.5,5,0,S,S,15,120,I,green_rom,NA
ID102,8.09,8.297789494,6,M,133,6,4,0.5,3,0.2,S,S,18,120,I,basil,NA
ID103,9.59,8.297789494,7,M,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID104,11.09,8.297789494,8,M,133,6,4,0.5,6,0,S,S,18,120,I,butter,NA
ID105,12.59,8.297789494,9,M,133,6,4,0.5,5,0,S,S,18,120,I,green_rom,NA
ID106,14.09,8.297789494,10,M,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID107,15.59,8.297789494,11,M,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID108,17.09,8.297789494,12,M,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID109,18.59,8.297789494,13,M,133,6,4,0.5,2,0.3,C,C,6,120,I,arugula,NA
ID110,20.09,8.297789494,14,M,133,6,4,0.5,4,0.1,S,S,15,120,I,red_rom,NA
ID111,21.59,8.297789494,15,M,133,6,4,0.5,5,0,S,S,12,120,I,green_rom,NA
ID112,23.09,8.297789494,16,M,133,6,4,0.5,4,0.1,S,S,9,120,I,red_rom,NA
ID113,1.34,9.596827599,1.5,L,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID114,2.84,9.596827599,2.5,L,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID115,4.34,9.596827599,3.5,L,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID116,5.84,9.596827599,4.5,L,133,6,4,0.5,3,0.2,S,S,NA,120,NA,basil,NA
ID117,7.34,9.596827599,5.5,L,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID118,8.84,9.596827599,6.5,L,133,6,4,0.5,2,0.3,C,C,6,120,I,arugula,NA
ID119,10.34,9.596827599,7.5,L,133,6,4,0.5,6,0,S,S,18,120,I,butter,NA
ID120,11.84,9.596827599,8.5,L,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID121,13.34,9.596827599,9.5,L,133,6,4,0.5,5,0,S,S,15,120,I,green_rom,NA
ID122,14.84,9.596827599,10.5,L,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID123,16.34,9.596827599,11.5,L,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID124,17.84,9.596827599,12.5,L,133,6,4,0.5,6,0,S,S,9,120,I,butter,9x?
ID125,19.34,9.596827599,13.5,L,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID126,20.84,9.596827599,14.5,L,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID127,22.34,9.596827599,15.5,L,133,6,4,0.5,1,1,C,C,6,120,I,radish,NA
ID128,23.84,9.596827599,16.5,L,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID129,0.59,10.8958657,1,K,133,6,4,0.5,5,0,S,S,15,120,I,green_rom,NA
ID130,2.09,10.8958657,2,K,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID131,3.59,10.8958657,3,K,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID132,5.09,10.8958657,4,K,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID133,6.59,10.8958657,5,K,133,6,4,0.5,3,0.2,C,C,6,120,I,basil,NA
ID134,8.09,10.8958657,6,K,133,6,4,0.5,5,0,S,S,18,120,I,green_rom,NA
ID135,9.59,10.8958657,7,K,133,6,4,0.5,1,1,S,S,99,120,S,radish,NA
ID136,11.09,10.8958657,8,K,133,6,4,0.5,4,0.1,S,S,99,120,S,red_rom,NA
ID137,12.59,10.8958657,9,K,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID138,14.09,10.8958657,10,K,133,6,4,0.5,4,0.1,S,S,15,120,I,red_rom,NA
ID139,15.59,10.8958657,11,K,133,6,4,0.5,6,0,S,S,15,120,I,butter,NA
ID140,17.09,10.8958657,12,K,133,6,4,0.5,5,0,S,S,15,120,I,green_rom,NA
ID141,18.59,10.8958657,13,K,133,6,4,0.5,2,0.3,S,S,12,120,I,arugula,NA
ID142,20.09,10.8958657,14,K,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID143,21.59,10.8958657,15,K,133,6,4,0.5,2,0.3,S,S,9,120,I,arugula,NA
ID144,23.09,10.8958657,16,K,133,6,4,0.5,5,0,S,S,9,120,I,green_rom,NA
ID145,1.34,12.19490381,1.5,J,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID146,2.84,12.19490381,2.5,J,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID147,4.34,12.19490381,3.5,J,133,6,4,0.5,1,1,S,S,15,120,I,radish,NA
ID148,5.84,12.19490381,4.5,J,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID149,7.34,12.19490381,5.5,J,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID150,8.84,12.19490381,6.5,J,133,6,4,0.5,2,0.3,S,S,99,120,S,arugula,NA
ID151,10.34,12.19490381,7.5,J,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID152,11.84,12.19490381,8.5,J,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID153,13.34,12.19490381,9.5,J,133,6,4,0.5,4,0.1,S,S,18,120,I,red_rom,NA
ID154,14.84,12.19490381,10.5,J,133,6,4,0.5,2,0.3,S,S,15,120,I,arugula,NA
ID155,16.34,12.19490381,11.5,J,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID156,17.84,12.19490381,12.5,J,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID157,19.34,12.19490381,13.5,J,133,6,4,0.5,4,0.1,S,S,12,120,I,red_rom,NA
ID158,20.84,12.19490381,14.5,J,133,6,4,0.5,5,0,S,S,12,120,I,green_rom,NA
ID159,22.34,12.19490381,15.5,J,133,6,4,0.5,6,0,S,S,12,120,I,butter,NA
ID160,23.84,12.19490381,16.5,J,133,6,4,0.5,4,0.1,S,S,9,120,I,red_rom,NA
ID161,0.59,13.49394192,1,I,133,6,4,0.5,1,1,S,S,12,120,I,radish,NA
ID162,2.09,13.49394192,2,I,133,6,4,0.5,1,1,S,S,9,120,I,radish,NA
ID163,3.59,13.49394192,3,I,133,6,4,0.5,2,0.3,S,S,12,120,I,arugula,NA
ID164,5.09,13.49394192,4,I,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID165,6.59,13.49394192,5,I,133,6,4,0.5,2,0.3,S,S,18,120,I,arugula,NA
ID166,8.09,13.49394192,6,I,133,6,4,0.5,3,0.2,S,S,99,120,S,basil,NA
ID167,9.59,13.49394192,7,I,133,6,4,0.5,4,0.1,S,S,99,120,S,red_rom,NA
